Segment ID,Segment Name,Primary Theme (Octalysis),Secondary Theme (Octalysis)
S1,Streak Champions,Core Drive 2: Accomplishment,Core Drive 4: Ownership
S2,Power Learners,Core Drive 3: Empowerment,Core Drive 1: Epic Meaning
S3,Top Competitors,Core Drive 5: Social Influence,Core Drive 1: Epic Meaning
S4,Coin Collectors,Core Drive 7: Unpredictability,Core Drive 2: Accomplishment
S5,Steady Students,Core Drive 3: Empowerment,Core Drive 2: Accomplishment
S6,Social Observers,Core Drive 5: Social Influence,Core Drive 2: Accomplishment
S7,Fading Players,Core Drive 8: Loss Avoidance,Core Drive 6: Scarcity
S8,Stuck Users,Core Drive 6: Scarcity,Core Drive 8: Loss Avoidance
S9,Disconnected,Core Drive 8: Loss Avoidance,Core Drive 5: Social Influence
